Polarity,Alignment.ID,Peak.color.code,Average.Rt.min.,Average.Mz,Metabolite.name,Metabolite,Adduct.type,Post.curation.result,Fill..,MS.MS.assigned,Reference.RT,Reference.m.z,Formula,Ontology,INCHIKEY,SMILES,Annotation.tag..VS1.0.,RT.matched,m.z.matched,MS.MS.matched,Comment,Manually.modified.for.quantification,Manually.modified.for.annotation,Isotope.tracking.parent.ID,Isotope.tracking.weight.number,RT.similarity,m.z.similarity,Simple.dot.product,Weighted.dot.product,Reverse.dot.product,Matched.peaks.count,Matched.peaks.percentage,Total.score,S.N.average,Spectrum.reference.file.name,MS1.isotopic.spectrum,MS.MS.spectrum,O3_A,O3_E,O3_F,O3_M,O3_N,O3_P,O5_A,O5_E,O5_F,O5_M,O5_N,O5_P,O7_A,O7_E,O7_F,O7_M,O7_N,O7_P,O8_A,O8_E,O8_F,O8_M,O8_N,O8_P,PBS_1,PBS_2,PBS_3,QC_1,QC_2,QC_3,QC_4,Y3_A,Y3_E,Y3_F,Y3_M,Y3_N,Y3_P,Y4_A,Y4_E,Y4_F,Y4_M,Y4_N,Y4_P,Y5_A,Y5_E,Y5_F,Y5_M,Y5_N,Y5_P,Y6_A,Y6_E,Y6_F,Y6_M,Y6_N,Y6_P,X1,X1.1,ppm
Neg,3557,Yellow,8.993,732.48322,PS 32:1|PS 16:0_16:1,PS 16:0_16:1,[M-H]-,null,0.78,TRUE,8.107,732.48212,C38H72NO10P,PS,SQYNOJCBJMSMAA-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCC(N)C(=O)O)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,3557,0,0,1,0.4,0.53,0.63,8,2,2.25,94737.45,O7_E,732.48315:139397 733.48782:21113 734.49249:0,75.59835:2694 78.95902:7432 85.45073:3974 89.93661:3273 92.23511:7436 102.37970:3125 104.82396:3121 132.70706:3211 152.99579:15898 179.95180:2920 184.97849:3719 201.99883:3522 220.42097:3626 253.21722:23324 255.23326:46041 313.42557:3338 387.87527:3529 389.21222:4640 391.22586:17739 409.23654:5673 449.47385:3696 473.28113:3356 518.38373:3630 595.39026:4168 625.01343:3750 645.44910:5069,965288,1162371,709675,1086708,2451835,855949,743934,1964548,1187250,2020691,1377619,1822556,1179531,1850108,1286513,1435064,1570931,458571,640289,1199070,619931,547554,1136670,339480,0,0,0,1657873,1705695,1536079,1507897,829098,2406639,1085495,1918201,2361352,1122998,1500851,1937484,1810200,1030689,2805443,1035011,1087482,2150119,1813071,2031621,2047902,1614828,457261,1422060,1728202,1795746,1577417,810435,1334532.459,643938.402,1.501743141
Neg,3702,Yellow,8.39,745.50531,PG 34:2|PG 16:1_18:1,PG 16:1_18:1,[M-H]-,null,0.16,TRUE,8.056,745.5025,C40H75O10P,PG,VCYYBLIRAQBPTM-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,3702,0,0,0.98,0.68,0.85,0.82,7,2,2.46,147404.8,Y3_F,745.50531:258882 746.50998:110453 747.51465:0,78.32423:3457 91.06112:2948 117.66009:3479 120.75393:3843 152.99556:6065 160.79532:3708 202.33871:3483 207.41432:3184 213.26663:3393 233.88666:3704 253.21761:79705 267.23267:6589 281.24866:91317 316.95251:3477 472.32373:4049 745.50446:28910,825358,1503753,3207318,864668,2461425,1522713,1638535,2837690,4377454,1923162,1701258,1755469,1004857,2665142,3894835,1971039,1678611,1648141,956959,2145450,3286769,1309655,2034092,1172751,0,0,0,1757847,2468225,2057858,2220255,1351026,3356851,5503186,1804593,3498032,1379976,1158977,2336471,6610989,541697,2862340,1372413,1356818,3011153,4906419,2314248,3867673,1606280,827332,1778946,4327203,1688823,2520253,1055612,2144156.319,1333954.563,3.769269721
Neg,3708,Yellow,9.664,746.50177,PS 33:1|PS 16:0_17:1,PS 16:0_17:1,[M-H]-,null,0.09,TRUE,8.3,746.4978,C39H74NO10P,PS,FKPVIHZCEKQRBR-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCC)COP(=O)(O)OCC(N)C(=O)O)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,3708,0,0,0.96,0.3,0.41,0.64,8,2,2.19,234108.8,Y6_N,746.50214:314692 747.50680:152701 748.51147:0,78.95902:26048 102.60338:3298 105.14907:3288 123.46380:3332 136.91565:3168 140.01202:3433 152.99579:56314 179.39313:3526 196.03799:4195 203.18082:3877 207.04095:3519 213.05208:3390 241.21809:6526 253.21793:7269 255.23315:92881 257.22778:25858 261.56345:3468 267.23328:39105 269.24875:8091 281.24902:7731 301.21744:89877 303.23306:18929 391.22607:29172 403.22577:4581 409.23618:19252 462.29959:17622 659.46576:12923,486527,1166176,89190,485650,221008,156610,0,788885,74309,243209,53876,141283,390640,1388174,380428,239234,132471,108239,0,225430,56667,82380,58707,89959,0,0,0,398577,816673,511340,578768,57355,3482719,0,555400,3578225,1677589,299046,2458149,89113,308730,3432728,172221,46433,3672236,2888491,244555,960457,593592,63116,2817058,1609386,65534,3329375,569238,769730.1434,1097628.609,5.318167046
Neg,3721,Yellow,10.308,747.52142,PG 34:1|PG 16:0_18:1,PG 16:0_18:1,[M-H]-,null,0.53,TRUE,8.457,747.51819,C40H77O10P,PG,PAZGBAOHGQRCBP-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,3721,0,0,0.98,0.67,0.81,0.76,7,2,2.42,658880.6,QC_2,747.52130:1024596 748.52597:445413 749.53064:143751,76.86766:2827 89.11094:3627 94.76775:2965 121.68885:3932 131.20818:3636 152.99577:13582 200.45047:3392 209.38680:3579 255.23340:69205 279.71130:3404 281.24872:154797 286.41464:3251 403.39423:4268 584.77472:3806 747.51831:21726,7869965,6947178,7995986,6984681,10584866,7029351,8028881,7986900,9899089,7938952,8356036,10875070,9093631,7186428,10779055,10502719,9382399,7232189,5104399,3930391,6610881,5558474,5634644,5124562,0,0,0,10527950,9365482,8933172,9229309,8719847,12584844,11786448,10794649,13253120,11822556,10441792,8559368,14460012,6411217,31686327,12578864,10931259,9545433,12048078,10917761,9777489,14164805,10003183,7174511,10536775,8369827,11987622,7865913,9111169.848,4397434.21,4.320965086
Neg,4066,Yellow,9.574,772.51599,PS 35:2|PS 17:1_18:1,PS 17:1_18:1,[M-H]-,null,0.64,TRUE,8.35,772.51343,C41H76NO10P,PS,BPCOZOSKDOGMMI-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(N)C(=O)O)CCCCCCCC=CCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,4066,0,0,0.98,0.44,0.61,0.93,8,2,2.4,419117,QC_2,772.51685:511792 773.52151:203379 774.52618:195066,78.95901:5152 80.49747:3097 92.23474:6484 96.38975:3103 118.95576:3493 119.15620:3337 132.38635:3847 139.09384:3575 152.99591:15716 164.19730:3276 203.67070:3668 236.69553:3717 253.21696:14575 255.23323:17868 267.23303:31031 268.96872:4153 279.23291:33309 281.24911:38775 295.60648:4238 403.22528:16136 417.24188:5047 421.23572:5530 462.40714:3568 642.06635:3788 685.48169:17137 772.51587:13374,4919018,1682297,3880113,1155326,6728341,2134448,3025554,5084208,8312080,6040948,5701980,4869219,5218534,5539310,6496402,2684029,6488448,2236581,2067732,1967959,4460640,1428943,3850508,1224294,0,0,0,6399624,6652093,6270677,5654417,3972266,8937186,8887736,6877205,10738525,6474146,7044191,5847469,9501539,2808328,11588017,3754426,3888280,8588547,11872461,3711689,8628084,6766132,3228880,2964879,11819152,2887557,8912866,4492335,5206647.622,3032596.935,3.313858246
Neg,4253,Yellow,9.619,784.51599,PS 36:3|PS 18:1_18:2,PS 18:1_18:2,[M-H]-,null,0.22,TRUE,8.256,784.51343,C42H76NO10P,PS,MWONMGIZXLAUBR-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(N)C(=O)O)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,4253,0,0,0.99,0.12,0.25,0.81,8,2,2.2,195060.6,Y4_E,784.51575:282214 785.52041:135323 786.52508:0,75.09023:2853 88.27170:3306 91.69821:3744 103.85950:3277 109.75857:3218 111.17659:3013 111.90589:3839 113.19175:2862 113.42975:3776 131.97701:3258 136.05899:3437 152.99573:13738 192.06622:3419 196.85669:3479 216.26695:3718 225.68721:3484 250.76689:3460 255.23267:25964 279.23337:5342 281.24823:5949 291.23318:66867 417.24228:5027 510.28015:4320 583.60846:4375 645.30688:3691 697.47931:6688 784.51495:6972,1446587,2591520,213996,2030153,1250519,1206,288914,1153470,1198957,2849452,1644543,1665877,1637393,2082312,650366,2755337,3040970,89168,137265,310735,333518,1083812,597025,456886,0,0,0,2069559,2408957,1764557,1440309,464068,3041186,97743,3808022,3264291,2395688,1678721,3719274,389241,1366097,5969621,1402007,84555,3082541,1837546,1001271,1388843,1324478,1070991,3093022,1603354,1011603,3889755,1256514,1553341.724,1254911.459,3.263169121
Neg,4255,Yellow,9.532,784.51703,PS 36:3|PS 16:0_20:3,PS 16:0_20:3,[M-H]-,null,0.45,TRUE,8.316,784.51343,C42H76NO10P,PS,YOVVAUPTEBUBDZ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(N)C(=O)O)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,4255,0,0,0.97,0.15,0.26,0.47,8,2,2.06,140458,Y3_M,784.51703:373269 785.52170:187391 786.52636:0,75.84280:3062 91.80139:2703 92.23534:3641 98.00254:3326 104.94779:3349 105.06527:3752 119.14135:3119 134.35237:3444 152.99594:5479 169.84503:3861 199.06721:3503 219.17410:3324 238.76616:3252 240.28351:3419 240.38536:3479 255.23338:42814 291.23328:73121 305.24933:5642 356.25470:3890 361.94928:4073 524.77167:4528 697.48517:4596,1446587,2591520,213996,2030153,1370169,150756,300069,1151451,1198957,2849452,1644543,1665877,1637393,2082312,668520,2755337,3030154,89168,137265,315210,333518,1083812,620048,456885,0,0,0,562604,2408957,1764557,1440309,520715,3041186,97743,3808022,3264291,2395688,1678721,3719272,472010,1366097,5969621,1402007,267071,3082541,1837546,1001271,1388843,1324478,1070991,3093022,1603354,1011603,3889755,1256514,1537489.843,1249341.287,4.588831577
Neg,4314,Yellow,12.094,788.54785,PS 36:1|PS 18:0_18:1,PS 18:0_18:1,[M-H]-,null,0.29,TRUE,9.017,788.54468,C42H80NO10P,PS,AJFWREUFUPEYII-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(N)C(=O)O)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,4314,0,0,0.98,0.57,0.79,0.69,8,2,2.36,1595706,Y6_N,788.54803:2145400 789.55270:1060284 790.55737:320624,77.78056:3020 78.95907:100083 80.57146:3440 83.94222:3031 96.96965:14902 112.37161:3637 152.99579:245893 156.26950:3744 157.23947:3742 158.88399:3860 164.59653:3451 173.46361:3924 190.95287:4012 269.24927:15103 271.18066:4096 281.24872:209916 283.26447:543396 285.03854:3946 339.46268:3592 405.24164:3872 417.24210:45708 419.25729:178967 429.80777:4199 435.25241:6859 437.26758:81165 518.51849:4440 701.51306:102042,21944602,20151878,24737961,14677138,38030209,19377596,21670678,30452964,38169225,23265376,28543923,31427345,27385932,29515302,37780734,20708536,30148082,19762640,19131789,18808128,24810450,14546413,31509016,17886316,0,0,0,29291297,30122739,28773248,28297598,22455733,32881966,38052042,22018533,41420124,29014212,32346849,25697292,46311047,15183975,38561280,26549208,24306566,31200614,41473822,22141019,36762952,29744592,20192305,21527409,41843058,17909520,34230610,22391908,26093522.75,9900623.176,4.020063898
Neg,4624,Yellow,10.247,808.51324,PS 38:5|PS 18:2_20:3,PS 18:2_20:3,[M-H]-,null,0.62,TRUE,8.401,808.51343,C44H76NO10P,PS,KKVOZGZJWLYYSU-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(N)C(=O)O)CCCCCCCC=CCC=CCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,4624,0,0,1,0.18,0.32,0.64,8,2,2.17,399015.5,O5_N,808.51440:357576 809.51907:162583 810.52374:305887,79.74197:3377 84.14272:3527 85.85279:3135 92.23860:7404 94.10225:3107 94.28313:3269 107.84997:3359 121.28370:3586 121.45091:3506 139.05267:3408 152.99574:15078 155.87589:3517 184.33678:3163 224.35240:3880 274.70111:3983 279.23303:34226 281.24911:60501 305.24994:4955 307.61526:4120 333.54956:3377 417.24130:18931 425.58658:4339 441.62039:3448 457.23077:5080 471.74094:3781 524.04388:3672 544.26752:20963 721.47681:4941 735.51117:3965 808.51288:31284,4335249,3476590,9896902,3672837,8075908,4770883,5540714,7062171,9002174,5195823,4965035,6273810,4495063,5362185,9162033,3872551,4643417,5361333,4046937,4003868,7517912,2832800,5563046,3757013,0,0,0,5468817,6650612,6181937,7147210,5276787,5836023,13015135,4561462,7376544,5743703,5730096,4055154,15662177,4215388,5121715,5704084,6605299,5230650,10774521,6302440,8584771,5841784,4288633,3362352,9597836,5090242,5979738,5052475,5769888.016,2754811.698,0.234999189
Neg,4696,Yellow,11.028,812.54761,PS 38:3|PS 18:0_20:3,PS 18:0_20:3,[M-H]-,null,0.89,TRUE,8.819,812.54468,C44H80NO10P,PS,WHUMBFDYURAXQS-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCC(N)C(=O)O)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,4696,0,0,0.99,0.31,0.46,0.53,8,2,2.17,639581.1,O5_P,812.54736:764507 813.55203:398930 814.55670:160448,75.62500:4344 75.77406:3273 76.01104:3720 78.95901:5840 84.35770:3231 84.67353:3114 86.67926:3337 141.24023:3884 146.02206:3222 152.99568:17732 164.12442:3670 177.56567:3682 208.17798:3869 243.08603:3472 269.24844:30570 283.26428:45115 291.23331:25708 303.23248:23470 305.24896:84409 335.56857:3781 386.51321:3742 419.25839:14449 431.42896:3849 566.62683:4212 583.80353:3788 603.03479:4144 725.51093:6458,7976937,9208796,952672,9517140,2856805,1741632,2011520,2023511,9092788,13824930,7206310,8300960,8807680,7399373,4611364,12538112,16484872,1886591,1932350,1319307,2549659,8086040,2647300,4007351,0,0,0,8023656,8475270,8510776,8339365,1806713,11606287,1638387,18448834,14306573,15583696,10801701,15591170,2156464,5968807,31001929,6869269,1759061,10904964,11013844,3573941,3413016,7772813,6060635,13560479,9735455,2904883,19317761,5908223,7491599.513,5976426.891,3.605955552
Neg,5188,Yellow,9.168,845.51996,PI 35:3|PI 16:0_19:3,PI 16:0_19:3,[M-H]-,null,0.38,TRUE,8.154,845.51862,C44H79O13P,PI,BKYMRZNFSPNXHK-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5188,0,0,1,0.5,0.72,0.74,9,2,2.37,143121.6,Y6_N,845.51874:299427 846.52341:268490 847.52807:37593,78.87550:3179 81.65776:3334 82.99689:3736 112.69129:3792 152.29224:4423 152.99554:5757 191.94377:4270 241.01164:27632 255.23352:25561 291.23337:44554 369.09369:3926 391.22623:8075 486.93668:4147 553.27802:6506 721.81952:4255 730.67352:4361 845.52094:40459,282471,448022,37684,139578,1276176,82391,324574,1120876,726334,837489,1221088,596559,731398,631454,261287,223086,1536503,49506,0,36789,0,0,510055,38816,0,0,0,603074,1286948,879340,774895,250709,1932134,508875,1080920,3174941,1392620,1006385,1508162,655736,300656,3810019,395895,572518,2124711,1158638,630295,2784186,834301,545470,1307613,918977,312563,2710002,718181,823470.8897,835698.7005,1.584826127
Neg,5354,Yellow,8.567,857.51917,PI 36:4|PI 17:1_19:3,PI 17:1_19:3,[M-H]-,null,0.11,TRUE,8.026,857.51862,C45H79O13P,PI,VUKINMAVSVRUKX-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCC=CCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5354,0,0,1,0.21,0.53,0.77,9,2,2.27,61616.86,Y3_E,857.51917:185991 858.52383:73401 859.52850:0,85.50124:4126 86.78338:3251 89.99700:2998 92.23885:3173 99.03696:3666 102.05807:3482 102.06144:3446 104.21154:3982 108.80525:3619 114.80406:3053 120.27572:3473 120.97775:4056 130.08054:3299 206.12260:4722 222.06432:4479 228.18742:3657 241.01285:4842 267.23294:4358 281.24942:4692 291.23422:5230 351.15686:3919 739.17676:5993 857.52130:15001,159077,206236,50016,89285,505307,28704,0,503608,34880,356210,432318,373250,258407,403826,4330,185834,504480,98370,35547,0,0,34368,102340,0,0,0,0,343196,357489,187349,288032,186348,829238,173383,538415,998690,526689,489052,613351,396915,81941,756937,219324,243643,893583,429153,392746,900927,518181,153990,523276,415796,0,689487,266794,305096.6615,266637.3205,0.64138549
Neg,5750,Yellow,10.897,887.56921,PI 38:3|PI 18:0_20:3,PI 18:0_20:3,[M-H]-,null,0.29,TRUE,8.733,887.56549,C47H85O13P,PI,GGSSNEAFVQRIHU-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5750,0,0,0.98,0.3,0.47,0.69,9,2,2.24,106583.4,Y5_F,887.56921:221839 888.57388:152359 889.57855:27311,87.80439:3880 89.88013:3803 92.23523:4887 95.72437:3904 95.92155:3744 100.08146:3248 102.47384:3451 103.50797:3790 110.16735:3788 145.92757:4319 152.99568:4436 168.10696:4620 169.63924:3647 209.36783:3803 241.01213:17586 283.26431:20636 305.24930:33283 407.47937:3976 419.25653:4826 441.78766:3836 447.45813:4906 492.38364:4666 604.34644:5129 622.74841:4630 652.76514:4560 707.05780:4758 715.68658:4199 835.60419:4795 879.33997:5034 887.56464:27520,1123269,515026,791425,1422764,1109533,338717,448614,527247,2222672,1407353,903930,1362054,1689004,978224,1684321,1154547,1582767,376940,612633,595975,1914022,1102131,1145152,907803,0,0,0,1257339,1608429,1377073,1209990,353209,774556,1762796,1651285,2075503,1475120,1842274,745066,2461166,1162473,1946367,1261876,512854,692847,2645911,693740,1559631,1070470,918410,681553,2990547,588383,1715224,891366,1160756.004,657003.4486,4.191240018
Neg,5881,Yellow,10.9,899.56903,PI 39:4|PI 19:0_20:4,PI 19:0_20:4,[M-H]-,null,0.45,TRUE,8.797,899.56549,C48H85O13P,PI,XVUQPQHEPXKWNS-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5881,0,0,0.97,0.33,0.56,0.74,9,2,2.28,91229.12,Y3_E,899.56964:228450 900.57431:88966 901.57898:0,82.96926:3614 84.86308:3396 85.71865:3338 87.36806:3504 88.46109:3998 90.51947:3587 94.97114:3221 95.62667:4022 106.87907:3717 109.30024:4369 112.98542:3461 123.34440:4021 126.58573:3720 152.99588:5613 153.30077:4254 184.53828:4529 193.64667:3670 217.60045:3633 241.01221:19263 242.74094:4395 261.80746:4543 297.27994:32956 303.23322:21324 308.93143:4205 340.15335:4586 373.53198:4131 416.65405:4404 433.26956:4729 474.76529:4981 518.51910:4574 595.32404:5472 731.69696:4314 868.64105:4358 899.56866:29498,647692,743626,543776,666012,1137331,307013,377258,968484,1131673,982749,1201211,1223626,1127751,920815,862135,695350,1322879,353105,284169,356335,778163,644945,651422,548288,0,0,0,119179,852517,786207,905886,521969,1609245,930164,1212100,1329589,1437497,1213528,1092074,964001,511477,1166395,1012915,542404,1534206,1656530,585178,970294,1046170,578751,919768,1469683,547170,1402024,628538,836750.2935,414061.5189,3.93523322
Pos,5511,Yellow,2.593,480.34738,LPC O-16:1,LPC O-16:1,[M+H]+,null,0.11,TRUE,6.571,480.34491,C24H50NO6P,EtherLPC,KPOMNOXBHDPKBF-UHFFFAOYSA-N,O=P([O-])(OCC[N+](C)(C)C)OCC(OCCCCCCCCC=CCCCCCC)CO,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5511,0,0,0.99,0.44,0.51,0.86,5,2,2.35,16.46,O5_N,480.34634:143252 481.35101:35284 482.35568:3282,78.33324:2581 86.09643:4407 87.53474:2304 89.29642:2096 93.63544:2520 104.10681:17378 109.26397:2298 157.20618:2784 183.52435:2329 184.07333:5324 273.31580:2932 276.93845:4293 339.28970:13455 353.84576:2523 472.75510:3236 480.34473:21103,21932,25110,596569,23121,929541,7670,28318,46254,785603,53279,1181938,25426,51898,30776,861328,55273,1461158,10906,22184,16569,567552,29140,907115,17866,1083,2029,0,289182,361849,362110,385896,7568,32928,757482,60869,1048810,28803,85425,35643,817664,64482,1570634,22464,24943,18353,1092907,25146,1000215,35854,29013,42429,790094,58837,915945,11854,322491.5937,441854.8653,5.142138385
Pos,5568,Yellow,1.762,482.32565,LPC 15:0,LPC 15:0,[M+H]+,null,1,TRUE,5.778,482.3241,C23H48NO7P,LPC,RJZVWDTYEWCUAR-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5568,0,0,0.99,0.55,0.65,0.88,3,2,2.42,164.56,Y5_A,482.32571:916004 483.33038:242338 484.33505:46344,76.19032:2431 86.09634:13595 86.45318:2438 92.23063:3072 104.10699:99672 107.99343:2241 132.81117:2138 137.65630:2461 142.75620:2446 169.14574:2691 176.66122:2736 184.07346:159753 213.31773:2769 227.20033:3880 464.31375:12186 482.32416:21281,3972268,5849281,4733358,3430427,9224976,5227920,8538277,9062228,6667689,5590689,7074750,4319386,4383079,5582177,6207189,5232618,8109920,4779657,2673218,4140949,2985582,3342339,6373682,3347272,455890,382800,221199,6479582,7245637,7012976,7944823,7476118,9890002,12039280,7550432,12688696,6704746,6182213,5865361,9032287,5546187,12224213,4568716,8204461,8478263,8481073,8603716,15193295,6256802,5953253,7618662,8203460,8813536,12165641,5685062,6618496.579,2999658.878,3.213606784
Pos,6293,Yellow,2.673,506.36224,LPC O-18:2,LPC O-18:2,[M+H]+,null,0.95,TRUE,6.782,506.3605,C26H52NO6P,EtherLPC,QQNAQRKNFKTYBP-UHFFFAOYSA-N,O=P([O-])(OCC[N+](C)(C)C)OCC(OCCCCCCCCC=CCC=CCCCCC)CO,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,6293,0,0,0.98,0.51,0.68,0.85,5,2,2.39,15.15,Y4_N,506.36267:120648 507.36734:37531 508.37201:3684,79.63067:2072 79.82440:2196 86.09658:3203 92.23068:4313 96.96493:2440 101.66637:2220 104.10694:21065 114.11971:2391 119.57063:2352 155.04103:2611 184.07346:4031 234.94994:4205 313.03204:2771 398.41815:2769 506.36545:21931,191237,167304,591946,329142,636215,179854,304270,236665,759246,433843,1151472,232243,363560,226400,746149,443589,1370158,226797,145612,152396,579509,330430,805681,196659,778,1502,5758,449053,452719,491949,523159,294394,240738,655959,588583,808944,426020,454475,267685,657214,224161,1153139,241114,304065,202420,1037134,350927,698071,347152,333887,262489,739320,342858,602775,241658,440008.5843,294459.8076,3.436286993
Pos,6343,Yellow,1.849,508.34143,LPC 17:1b,LPC 17:1,[M+H]+,null,0.95,TRUE,5.871,508.33981,C25H50NO7P,LPC,LPMGFNAQZPADDZ-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,6343,0,0,0.98,0.6,0.67,0.91,3,2,2.44,168.46,Y3_N,508.34183:547722 509.34650:136877 510.35116:28977,84.19248:2305 86.09640:16909 87.51363:2532 89.20490:2325 104.10694:95165 133.80243:2439 184.07343:180297 250.08853:2591 261.13086:2763 274.84845:3115 325.27380:5001 397.73303:2485 447.09412:2692 463.85965:2885 490.32898:12906 508.33603:33626,2692840,4490641,3876772,2269590,6065850,3397872,5181313,6194292,5159005,3609363,4546272,2798459,2912135,3834633,4368165,3315754,4857276,3215858,1929782,3394151,2566354,2240794,4591708,2152738,29680,325,4233,4223767,5107247,3733746,5396717,4921722,6724797,9315248,4961696,7840076,4646664,4088880,4104344,6590228,2821941,7372826,2556966,5323647,5248976,6614405,4446713,9134266,4125070,3635326,5363765,5493033,4779397,6472172,3208572,4326328.36,1940861.947,3.186844642
